Qualifier,Count,Label,Frequency,,Accumulated Freq
P8596,4,category for the exterior of the item'@en,0,,
P8605,4,Linked Open Data Cloud identifier'@en,0,,
P8611,4,Portugal. Dicionário Histórico ID'@en,0,,
P8612,4,past Fellow of the Royal Society ID'@en,0,,
P8613,4,Regesta Ecclesiastica Salisburgensia ID'@en,0,,
P8625,4,bibliography'@en,0,,
P8628,4,engine displacement'@en,0,,
P8629,4,Occupational Outlook Handbook ID'@en,0,,
P8637,4,L\'Officiel des spectacles ID'@en,0,,
P8638,4,British and Irish Furniture Makers Online ID'@en,0,,
P8643,4,Dostoyevsky and His Entourage ID'@en,0,,
P8645,4,Energy Identification Code'@en,0,,
P8646,4,expansion of'@en,0,,
P8651,4,Open Civic Data Division ID'@en,0,,
P8666,4,Regional Council of Tuscany ID'@en,0,,
P8702,4,parallel street'@en,0,,
P8745,4,check-in time'@en,0,,
P8746,4,check-out time'@en,0,,
P8749,4,Dictionary of Portuguese Historians ID'@en,0,,
P8750,4,Unione Romana Biblioteche Scientifiche ID'@en,0,,
P8764,4,port calls'@en,0,,
P8775,4,Soccerway stadium ID'@en,0,,
P8785,4,AniDB tag ID'@en,0,,
P8803,4,stolpersteine-berlin.de Stolperstein identifier'@en,0,,
P8804,4,stolpersteine-hamburg.de Stolperstein identifier'@en,0,,
P8807,4,stolpersteine-bremen.de Stolperstein identifier'@en,0,,
P8817,4,NCAA organization code'@en,0,,
P8833,4,Union Catalog of Armenian Libraries authority ID'@en,0,,
P8844,4,Absolute Games person ID'@en,0,,
P8846,4,FISG athlete ID'@en,0,,
P8847,4,Kinorium movie ID'@en,0,,
P8848,4,CONOR.AL ID'@en,0,,
P8849,4,CONOR.BG ID'@en,0,,
P8850,4,CONOR.KS ID'@en,0,,
P8851,4,CONOR.SR ID'@en,0,,
P8860,4,Canada Business Number'@en,0,,
P8865,4,mathematical inverse'@en,0,,
P8866,4,has operator'@en,0,,
P8884,4,number of points/goals attempted'@en,0,,
P8890,4,power consumption index'@en,0,,
P8900,4,HuijiWiki wiki ID'@en,0,,
P8901,4,ELSPA rating'@en,0,,
P8911,4,Sonneveld-index'@en,0,,
P8927,4,kunya'@en,0,,
P8931,4,"Encyklopedie mostů v Čechách, na Moravě a ve Slezsku ID'@en",0,,
P8935,4,Encyclopedia of the History of Ukraine ID'@en,0,,
P8972,4,small logo or icon'@en,0,,
P8973,4,Humanitarian OpenStreetMap Tasking Manager project ID'@en,0,,
P8975,4,Manus Online author ID'@en,0,,
P8976,4,Lichess username'@en,0,,
P8987,4,ISDS ID'@en,0,,
P8990,4,World Rowing ID (UUID format)'@en,0,,
P9015,4,Medieval Manuscripts in Oxford Libraries manuscript ID'@en,0,,
P9016,4,Medieval Manuscripts in Oxford Libraries work ID'@en,0,,
P9017,4,Medieval Manuscripts in Oxford Libraries person ID'@en,0,,
P9018,4,Medieval Manuscripts in Oxford Libraries place ID'@en,0,,
P9019,4,Medieval Manuscripts in Oxford Libraries organization ID'@en,0,,
P9020,4,AV Production person ID'@en,0,,
P9022,4,Mediafilm ID'@en,0,,
P9026,4,SFLI ID'@en,0,,
P9027,4,e-GEDSH ID'@en,0,,
P9029,4,Viceversa Letteratura author ID'@en,0,,
P9039,4,Studium Parisiense ID'@en,0,,
P9043,4,Internet Game Database numeric game ID'@en,0,,
P9053,4,Projecto Vercial author ID'@en,0,,
P9054,4,National Historic People ID'@en,0,,
P9055,4,Olympedia event ID'@en,0,,
P9056,4,TheCocktailDB drink ID'@en,0,,
P9063,4,Base de Dados de Autores Portugueses ID'@en,0,,
P9072,4,derived from organism type'@en,0,,
P9079,4,Red Cross FDRS ID'@en,0,,
P9080,4,JAANUS ID'@en,0,,
P9081,4,SEARCH on line catalogue ID'@en,0,,
P9087,4,Econlib person ID'@en,0,,
P9097,4,American Academy in Rome ID'@en,0,,
P911,4,South African municipality code'@en,0,,
P9115,4,Jewish Museum Berlin object ID'@en,0,,
P9121,4,National Museum Norway artwork ID'@en,0,,
P9128,4,Debian Package Tracker ID'@en,0,,
P9153,4,VAi building ID'@en,0,,
P9155,4,Joods Monument ID'@en,0,,
P9158,4,Wurdboek fan de Fryske taal GTB ID'@en,0,,
P9160,4,Biographical Dictionary of the Czech Lands ID'@en,0,,
P9162,4,EMS ID'@en,0,,
P9163,4,Obrazi slovenskih pokrajin ID'@en,0,,
P9164,4,Svenska Institutet i Rom ID'@en,0,,
P917,4,GRAU index'@en,0,,
P9177,4,playDB play ID'@en,0,,
P9178,4,Biblioteca Franco Serantini ID'@en,0,,
P9179,4,Biblioteca Iglesia Nacional Española en Roma ID'@en,0,,
P9180,4,number of at bats'@en,0,,
P9181,4,Germanistenverzeichnis ID'@en,0,,
P9184,4,number of hits'@en,0,,
P9188,4,bases on balls'@en,0,,
P9190,4,runs batted in'@en,0,,
P9193,4,LombardiaBeniCulturali archive producer person ID'@en,0,,
P9194,4,LombardiaBeniCulturali archive producer organization ID'@en,0,,
P9195,4,LombardiaBeniCulturali archive producer family ID'@en,0,,
P9196,4,BookBub author ID'@en,0,,
P9197,4,TlF artist ID'@en,0,,
P9198,4,Encyclopédie berbère article ID'@en,0,,
P9199,4,Protagonisti della storia delle scienze della mente ID'@en,0,,
P9200,4,English Placenames MADS ID'@en,0,,
P9201,4,Norwegian State Administration Database ID'@en,0,,
P9203,4,CineFAN.ro title ID'@en,0,,
P9205,4,Sinemalar title ID'@en,0,,
P9206,4,Swissvote ID'@en,0,,
P9207,4,Bourgogne-Franche-Comté inventory identifier'@en,0,,
P9208,4,Île-de-France inventory identifier'@en,0,,
P9215,4,set during recurring event'@en,0,,
P9220,4,doubles hit'@en,0,,
P9223,4,Provenio UUID'@en,0,,
P9225,4,triples hit'@en,0,,
P9227,4,Encyclopedia Titanica ID'@en,0,,
P9234,4,supplement to'@en,0,,
P9241,4,demographics of topic'@en,0,,
P9243,4,NParks Flora & Fauna Web ID'@en,0,,
P9248,4,EEVA author ID'@en,0,,
P9249,4,Nauvoo Community Project ID'@en,0,,
P9250,4,Cyprus Library ID'@en,0,,
P9251,4,Cyprus University of Technology ID'@en,0,,
P9252,4,Amathus ID'@en,0,,
P9255,4,Resident Advisor club ID'@en,0,,
P9256,4,Diccionari de la traducció catalana ID'@en,0,,
P9258,4,Austrian Newspapers Online ID'@en,0,,
P9271,4,Kickstarter username'@en,0,,
P9272,4,DeCS ID'@en,0,,
P9282,4,Catalogue of the Capitular Library of Verona author ID'@en,0,,
P9287,4,Cyprus Bibliography ID'@en,0,,
P9297,4,TapTap application ID'@en,0,,
P9309,4,TaDiRAH ID'@en,0,,
P9314,4,Latin Place Names ID'@en,0,,
P9319,4,Dark Horse creator ID'@en,0,,
P9321,4,Inforegister ID'@en,0,,
P9322,4,SVKKL authority ID'@en,0,,
P9326,4,PatER ID'@en,0,,
P9337,4,Keratsini-Drapetsona libraries\' catalogue authority ID'@en,0,,
P9339,4,Bavarian Monument Map object ID (architectural monument)'@en,0,,
P9340,4,MeSH descriptor/qualifier ID'@en,0,,
P9344,4,has graphical element'@en,0,,
P9352,4,Portrait Archive ID'@en,0,,
P9360,4,Ministry of Education New Zealand school ID'@en,0,,
P9372,4,NHS Organisation Data Service ID'@en,0,,
P9394,4,Louvre Museum ARK ID'@en,0,,
P9402,4,GameSpot developer ID'@en,0,,
P9404,4,OFDb person ID'@en,0,,
P9406,4,Tacoma Local History & Biography Index ID'@en,0,,
P9407,4,Polignosi ID'@en,0,,
P9410,4,placeholder text element ID'@en,0,,
P9412,4,Arca author ID'@en,0,,
P942,4,theme music'@en,0,,
P9420,4,CNN contributor ID'@en,0,,
P9435,4,KATOTTH ID'@en,0,,
P9439,4,National Inventory of Dams ID'@en,0,,
P9444,4,CAOI person ID'@en,0,,
P9445,4,Encyklopedie antropologie ID'@en,0,,
P9446,4,Our Campaigns race ID'@en,0,,
P9455,4,Biographia Benedictina ID'@en,0,,
P9458,4,Russians of Latvia ID'@en,0,,
P9460,4,Washington Rare Plant Field Guide ID (PDF version)'@en,0,,
P9466,4,Gyldendals Teaterleksikon ID'@en,0,,
P9477,4,Trap Danmark ID'@en,0,,
P9478,4,Finna ID'@en,0,,
P9489,4,Archdiocese of Liverpool parish ID'@en,0,,
P9490,4,Yukon Archives authority record ID'@en,0,,
P9494,4,accessibility statement URL'@en,0,,
P9496,4,degrees day'@en,0,,
P9502,4,Digital DISCI ID'@en,0,,
P9506,4,Ultime lettere di condannati a morte e di deportati della Resistenza italiana person ID'@en,0,,
P9510,4,Forbes Russia profile ID'@en,0,,
P9517,4,National Association of Teachers of Singing member ID'@en,0,,
P952,4,ISCO-88 occupation code'@en,0,,
P9521,4,Biology Online Biology Dictionary entry'@en,0,,
P9522,4,Biblioteca di Santa Sabina ID'@en,0,,
P9525,4,LMIC musician ID'@en,0,,
P9528,4,Digital Library of Armenian Literature author ID'@en,0,,
P9533,4,audio transcription'@en,0,,
P9534,4,Biblioteche della Custodia di Terra Santa a Gerusalemme ID'@en,0,,
P9535,4,IBSF competition ID'@en,0,,
P9537,4,NFF club ID'@en,0,,
P9538,4,music austria ID'@en,0,,
P9547,4,counterpart position'@en,0,,
P9548,4,earned run average'@en,0,,
P9550,4,Apple Music label ID'@en,0,,
P9552,4,MyBIS protected area ID'@en,0,,
P9554,4,hPSCreg cell line ID'@en,0,,
P9555,4,Michigan State University Library Comic Art Collection Record Number'@en,0,,
P9556,4,LTit person ID'@en,0,,
P9560,4,DCinemaToday company ID'@en,0,,
P9561,4,CEV coach ID'@en,0,,
P9575,4,Australian Music Centre artist ID'@en,0,,
P9577,4,synonymer.se ID'@en,0,,
P9585,4,Lexikon der österreichischen Provenienzforschung ID'@en,0,,
P9589,4,Muziekencyclopedie ID'@en,0,,
P9592,4,Online Archive of California finding aid ID'@en,0,,
P9593,4,Museums in Styria ID'@en,0,,
P9594,4,Bodleian Archives & Manuscripts person ID'@en,0,,
P9608,4,Moths and Butterflies of Europe and North Africa ID'@en,0,,
P9610,4,PoetsGate poet ID'@en,0,,
P9611,4,district heating grid'@en,0,,
P9614,4,Australian Music Centre work ID'@en,0,,
P9619,4,Price One Penny author ID'@en,0,,
P9624,4,Price One Penny publisher ID'@en,0,,
P9640,4,PAS member ID'@en,0,,
P9644,4,Geneanet family name ID'@en,0,,
P9647,4,DIP ID'@en,0,,
P9649,4,Dutch Caribbean Species Register ID'@en,0,,
P9654,4,Burke Herbarium Image Collection ID'@en,0,,
P9657,4,Memobase ID'@en,0,,
P9658,4,Standard Citation Forms for Rare Materials Cataloging ID'@en,0,,
P9664,4,named place on map'@en,0,,
P9666,4,RBF event ID'@en,0,,
P9679,4,Companies Registration Office (Ireland) Registration Number'@en,0,,
P9686,4,Classical Archives composer ID'@en,0,,
P9691,4,E-Flora BC species ID'@en,0,,
P9696,4,Buzer.de law identification'@en,0,,
P9716,4,Native Land territory ID'@en,0,,
P9717,4,Native Land language ID'@en,0,,
P9732,4,URL for citizen\'s initiatives'@en,0,,
P9738,4,IFPNI author ID'@en,0,,
P9744,4,Steam Greenlight game ID'@en,0,,
P9761,4,IRIS SNS author ID'@en,0,,
P9768,4,Women Also Know History ID'@en,0,,
P9775,4,Treccani\'s Lessico del XXI Secolo ID'@en,0,,
P9778,4,Looted Cultural Assets Database ID'@en,0,,
P9779,4,abART term ID'@en,0,,
P9786,4,Joods Biografisch Woordenboek ID'@en,0,,
P9790,4,Smithsonian trinomial format regex'@en,0,,
P9791,4,ASE person ID'@en,0,,
P9795,4,ARPI author ID'@en,0,,
P9796,4,IRIS SSSUP author ID'@en,0,,
P9805,4,Mapping the Lives ID'@en,0,,
P9806,4,WiiG game ID'@en,0,,
P9807,4,SNK ID'@en,0,,
P9812,4,Likee username'@en,0,,
P9814,4,Team Deutschland Paralympics ID'@en,0,,
P9823,4,Volleybox ID'@en,0,,
P9825,4,allabolag.se person ID'@en,0,,
P9826,4,Great Encyclopedia of Cyril and Methodius entry ID'@en,0,,
P9830,4,DC Books book ID'@en,0,,
P9843,4,IRIS UNINA author ID'@en,0,,
P9844,4,IRIS UNIPV author ID'@en,0,,
P9849,4,Mozilla extension ID'@en,0,,
P9856,4,Al-Jazeera author ID'@en,0,,
P9858,4,Civilisti Italiani member ID'@en,0,,
P9861,4,Iași Central University Library ID'@en,0,,
P9864,4,Télé-Loisirs ID'@en,0,,
P9867,4,e-Maapõu stratigraphy ID'@en,0,,
P9871,4,INAPP author ID'@en,0,,
P9872,4,TBDB ID'@en,0,,
P9884,4,Online Begraafplaatsen cemetery ID'@en,0,,
P9885,4,Bing entity ID'@en,0,,
P9886,4,TermCymru ID'@en,0,,
P9890,4,Online Begraafplaatsen person ID'@en,0,,
P9893,4,Naver Post member ID'@en,0,,
P9898,4,Australian Research Council Grant ID'@en,0,,
P9907,4,swisscovery edition ID'@en,0,,
P9910,4,Online Begraafplaatsen memorial ID'@en,0,,
P9911,4,PoetsGate poem ID'@en,0,,
P9912,4,NVE reservoir ID'@en,0,,
P9913,4,FLORE author ID'@en,0,,
P9914,4,USiena air author ID'@en,0,,
P9915,4,IRIS IMT author ID'@en,0,,
P9918,4,Kallías ID'@en,0,,
P9927,4,number of tries marked'@en,0,,
P9942,4,National Gallery Prague work ID'@en,0,,
P9944,4,Database of Czech Amateur Theater person ID'@en,0,,
P9949,4,AFNIL publisher ID'@en,0,,
P9967,4,Washington Rare Plant Field Guide ID (Web version)'@en,0,,
P9970,4,predicate for'@en,0,,
P9973,4,TMOK ID'@en,0,,
P9984,4,CANTIC ID'@en,0,,
P9985,4,EMBO member ID'@en,0,,
P9997,4,Bowers acronym'@en,0,,
P9998,4,excitation energy'@en,0,,
P10001,3,Austrian Football Association player ID'@en,0,,
P10003,3,Arachne.org.au ID'@en,0,,
P10005,3,Remontees-mecaniques.net ID'@en,0,,
P10014,3,FFCAM ID'@en,0,,
P10015,3,NatureScot Sitelink ID'@en,0,,
P10016,3,Refuges.info ID'@en,0,,
P10019,3,term in higher taxon'@en,0,,
P10023,3,Museu da Pessoa person ID'@en,0,,
P10025,3,Toolhub ID'@en,0,,
P10029,3,Women in the Legislature ID'@en,0,,
P1003,3,National Library of Romania ID'@en,0,,
P10038,3,Conway polyhedron notation'@en,0,,
P10040,3,Lithuanian Heritage Registry code'@en,0,,
P10049,3,Glitchwave genre ID'@en,0,,
P1005,3,Portuguese National Library ID'@en,0,,
P10050,3,Nederlandse Voornamenbank ID'@en,0,,
P10051,3,Standing Waters Database ID'@en,0,,
P10053,3,Atlas Project of Roman Aqueducts ID'@en,0,,
P10060,3,Castforward ID'@en,0,,
P10063,3,SEKO ID'@en,0,,
P10067,3,train melody'@en,0,,
P10075,3,CREPČ institution ID'@en,0,,
P10076,3,CREPČ person ID'@en,0,,
P10078,3,Maritime Business Directory ID'@en,0,,
P10087,3,Australian Prints + Printmaking work ID'@en,0,,
P10088,3,Dissernet institution ID'@en,0,,
P10090,3,DHAC ID'@en,0,,
P10093,3,image with color chart'@en,0,,
P10097,3,7 Days person ID'@en,0,,
P1010,3,Iran statistics ID'@en,0,,
P10107,3,specific impulse by weight'@en,0,,
P10110,3,Apple Music track ID'@en,0,,
P10111,3,AbeBooks ID'@en,0,,
P10117,3,New Index of Middle English Verse ID'@en,0,,
P10118,3,World of Shakespeare ID'@en,0,,
P10119,3,AllHomes research location ID'@en,0,,
P10120,3,Australian Trade Mark Number'@en,0,,
P10122,3,BookDepository publisher ID'@en,0,,
P10123,3,Catalog of arthistoricum.net ID'@en,0,,
P10124,3,Database of Czech librarians ID'@en,0,,
P10125,3,German Newspaper Portal ID'@en,0,,
P10126,3,Enciclopedia d\'arte italiana ID'@en,0,,
P10131,3,The Parliamentary Newspaper ID'@en,0,,
P10132,3,Saint Petersburg Encyclopedia ID'@en,0,,
P10136,3,Pandora track ID'@en,0,,
P10138,3,Pandora album ID'@en,0,,
P10139,3,Indonesian College Code'@en,0,,
P10143,3,CDAEM person ID'@en,0,,
P1015,3,NORAF ID'@en,0,,
P10157,3,ua-football.com player ID'@en,0,,
P10158,3,soccerpunter.com player ID'@en,0,,
P10159,3,pfl.uz player ID'@en,0,,
P10160,3,PGM author ID'@en,0,,
P10162,3,politika-crimea.ru person ID'@en,0,,
P10163,3,Kinomania.ru actor ID'@en,0,,
P10164,3,Kinomania.ru film ID'@en,0,,
P10165,3,bards.ru person ID'@en,0,,
P10166,3,Kinobaza person ID'@en,0,,
P1017,3,Vatican Library ID (former scheme)'@en,0,,
P10172,3,Lambic.Info ID'@en,0,,
P10173,3,Smotrim.ru film ID'@en,0,,
P10176,3,type host'@en,0,,
P10178,3,Genie album ID'@en,0,,
P10184,3,Ruskino actor ID'@en,0,,
P10185,3,Ruskino film ID'@en,0,,
P10187,3,JSTOR artwork ID'@en,0,,
P10189,3,Bloomsbury Fashion Central ID'@en,0,,
P10190,3,MTB Data ID'@en,0,,
P10193,3,GISAID identifier'@en,0,,
P10205,3,Numista ID'@en,0,,
P10213,3,Listen Notes podcast ID'@en,0,,
P10216,3,ILAB ID'@en,0,,
P10219,3,CNSflora ID'@en,0,,
P10229,3,next level in hierarchy'@en,0,,
P10230,3,Viber group ID'@en,0,,
P10231,3,WikiStrinda ID'@en,0,,
P10233,3,NER portfolio ID'@en,0,,
P10235,3,LocalWiki ID'@en,0,,
P10236,3,Initiale ID'@en,0,,
P10239,3,Filmovamista.cz film ID'@en,0,,
P10240,3,Arthive person ID'@en,0,,
P10243,3,NatureServe Explorer ID'@en,0,,
P10245,3,MedlinePlus drug identifier'@en,0,,
P1025,3,SUDOC editions'@en,0,,
P10254,3,associated cadastral district'@en,0,,
P10256,3,AMPAS collections item ID'@en,0,,
P10257,3,Pipe Organ Database organ ID'@en,0,,
P10263,3,admission yield rate'@en,0,,
P10267,3,Kinofilms.ua film ID'@en,0,,
P10269,3,kino-teatr.ru film ID'@en,0,,
P10274,3,Union of Bulgarian Composers ID'@en,0,,
P10279,3,TVFPlay series ID'@en,0,,
P10284,3,iCSO ID'@en,0,,
P10285,3,Indeed company ID'@en,0,,
P10286,3,podcast logo URL'@en,0,,
P10293,3,Tretyakov Gallery work ID'@en,0,,
P10295,3,Amazon podcast ID'@en,0,,
P10312,3,AAGM artwork ID'@en,0,,
P10315,3,Artland fair ID'@en,0,,
P10320,3,Les Archives du spectacle organization ID'@en,0,,
P10327,3,ICPSR Organization Names Authority List ID'@en,0,,
P10331,3,Washington Native Plant Society Plant Directory ID'@en,0,,
P10333,3,New York Flora Atlas ID'@en,0,,
P10336,3,doollee.com play publisher ID'@en,0,,
P10338,3,Dico en ligne Le Robert ID'@en,0,,
P10340,3,Inventaire national du Patrimoine culturel immatériel ID'@en,0,,
P10343,3,Key Biodiversity Areas factsheet ID'@en,0,,
P10344,3,Viki ID'@en,0,,
P10350,3,Vesti.ru dossier ID'@en,0,,
P10353,3,AusGamers ID'@en,0,,
P10358,3,original catalog description'@en,0,,
P10362,3,Lib.ru author ID'@en,0,,
P10365,3,GoodGame.ru ID'@en,0,,
P10372,3,Offizielle Deutsche Charts composer ID'@en,0,,
P10382,3,Prosopographia Imperii Romani online ID'@en,0,,
P10386,3,Databazeknih.cz work ID'@en,0,,
P10387,3,Databazeknih.cz author ID'@en,0,,
P10389,3,Urban Electric Transit model ID'@en,0,,
P10390,3,GameGuru ID'@en,0,,
P10391,3,100-Year Guide to Hebrew Theatre person ID'@en,0,,
P10393,3,Riot Pixels game ID'@en,0,,
P10394,3,Old-Games.RU ID'@en,0,,
P10400,3,CBDB.cz author ID'@en,0,,
P10401,3,CBDB.cz book ID'@en,0,,
P10402,3,ULI ID'@en,0,,
P10403,3,NLC Bibliography ID (Chinese language)'@en,0,,
P10405,3,Biographisches Portal der Rabbiner ID'@en,0,,
P10406,3,Latvia water body classification code'@en,0,,
P1041,3,socket supported'@en,0,,
P10418,3,Naver VIBE track ID'@en,0,,
P1042,3,ZDB ID'@en,0,,
P10423,3,Historical Topography of Cultural Heritage object ID'@en,0,,
P10425,3,Trip.com hotel ID'@en,0,,
P10426,3,tiket.com hotel ID'@en,0,,
P10429,3,RODI-DB player ID'@en,0,,
P10430,3,HockeySlovakia.sk player ID'@en,0,,
P10431,3,Portable Antiquities Scheme object type identifier'@en,0,,
P10435,3,Euro NCAP ID'@en,0,,
P10436,3,Drammen city encyclopedia ID'@en,0,,
P10437,3,GoHa.ru ID'@en,0,,
P10439,3,Qichacha firm ID'@en,0,,
P10443,3,Viciebsk Encyclopedia ID'@en,0,,
P10447,3,Pamyat Naroda ID'@en,0,,
P10448,3,Traveloka hotel ID'@en,0,,
P10452,3,Renacyt ID'@en,0,,
P10453,3,VGTimes ID'@en,0,,
P10457,3,Change.org decision maker ID'@en,0,,
P10458,3,Podchaser episode ID'@en,0,,
P10459,3,Rusactors actor ID'@en,0,,
P10460,3,Rusactors film ID'@en,0,,
P10462,3,Encyclopedia of Russian America ID'@en,0,,
P10463,3,Dansk Navneleksikon ID'@en,0,,
P10464,3,KLADR ID'@en,0,,
P10466,3,CNKI author ID'@en,0,,
P10467,3,naturkartan.se ID'@en,0,,
P1047,3,Catholic Hierarchy person ID'@en,0,,
P10474,3,svpressa.ru person ID'@en,0,,
P10475,3,GameMAG ID'@en,0,,
P10476,3,identifies'@en,0,,
P10477,3,ICQ user ID'@en,0,,
P10479,3,histrf.ru person ID'@en,0,,
P10481,3,Mapping Manuscript Migrations manuscript ID'@en,0,,
P10482,3,US trademark serial number'@en,0,,
P10483,3,NLC Bibliography ID (foreign-language)'@en,0,,
P10484,3,GoFood restaurant ID'@en,0,,
P10485,3,Official Internet Portal of Legal Information ID'@en,0,,
P10487,3,Skyscanner hotel ID'@en,0,,
P10493,3,Transilien ID'@en,0,,
P10494,3,United Russia member ID'@en,0,,
P10498,3,Moscow area ID'@en,0,,
P10499,3,vc.ru company ID'@en,0,,
P10503,3,Québec Enterprise Number'@en,0,,
P10512,3,Encyclopedia of Krasnoyarsk Krai ID'@en,0,,
P10513,3,Oregon State Parks ID'@en,0,,
P10514,3,Washington State Parks ID'@en,0,,
P10515,3,Sport24.ru person ID'@en,0,,
P10519,3,Legal entity registered by the Ministry of Culture of the Czech Republic ID'@en,0,,
P10520,3,Rekhta book ID'@en,0,,
P10523,3,Naver VIBE video ID'@en,0,,
P10524,3,Zvuk artist ID'@en,0,,
P10527,3,documentation files at'@en,0,,
P10528,3,Madrean Discovery Expeditions Flora Database ID'@en,0,,
P1053,3,ResearcherID'@en,0,,
P10530,3,Encyclopedia of Transbaikalia ID'@en,0,,
P10531,3,Encyclopedia of Transbaikalia person ID'@en,0,,
P10532,3,Booking.com numeric ID'@en,0,,
P10534,3,Australian Reptile Online Database ID'@en,0,,
P10536,3,RSPA ancient authors ID'@en,0,,
P10537,3,1905.com film ID'@en,0,,
P10539,3,ImagesDéfense ID'@en,0,,
P10540,3,TASS Encyclopedia person ID'@en,0,,
P10541,3,TASS Encyclopedia country ID'@en,0,,
P10543,3,WIPO Pearl term ID'@en,0,,
P10544,3,cantilever sign'@en,0,,
P10545,3,Arizona State Legislators: Then & Now ID'@en,0,,
P10546,3,db.narb.by ID'@en,0,,
P10547,3,Kayak hotel ID'@en,0,,
P10548,3,Melon music video ID'@en,0,,
P10549,3,Evil Angel movie ID'@en,0,,
P10550,3,ACE Repertory publisher ID'@en,0,,
P10552,3,World of Waterfalls ID'@en,0,,
P10554,3,BillionGraves grave ID'@en,0,,
P10555,3,eSbírky institution ID'@en,0,,
P10557,3,Zotero ID'@en,0,,
P10559,3,KSH code (historical)'@en,0,,
P10560,3,Traveloka activities ID'@en,0,,
P10562,3,SPLC group ID'@en,0,,
P10564,3,NAF code'@en,0,,
P10569,3,L\'Humanité journalist ID'@en,0,,
P10570,3,L\'Opinion journalist ID'@en,0,,
P10571,3,Le Monde journalist ID'@en,0,,
P10572,3,Le Figaro journalist ID'@en,0,,
P10573,3,Le Parisien journalist ID'@en,0,,
P10574,3,Les Échos journalist ID'@en,0,,
P10575,3,Libération journalist ID'@en,0,,
P10578,3,IDU foreign theatre ID'@en,0,,
P10579,3,IDU theatre building ID'@en,0,,
P10580,3,IDU theatrical ensemble ID'@en,0,,
P10582,3,Author ID from the Modern Discussion website'@en,0,,
P10585,3,Catalogue of Life ID'@en,0,,
P10586,3,Trovo ID'@en,0,,
P10587,3,IFPI GTIN'@en,0,,
P10588,3,academic calendar type'@en,0,,
P10589,3,MangaDex title ID'@en,0,,
P10590,3,All.Rugby club ID'@en,0,,
P10593,3,Kinowiki ID'@en,0,,
P10594,3,taxonomic treatment'@en,0,,
P10595,3,Marriott hotel ID'@en,0,,
